Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Namibia,NAM,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,8.255195328,4.056851692,3.742530762,2.999469125,5.541085887,4.912811635,4.136106413,3.518991911,4.039020914,9.142336311,20.4179849,26.03509215,29.6629119,23.03942596,28.68257136,27.08773854,32.54432845,30.49997103,28.19267194,27.63232763,54.09788615,52.95366385,41.45537513
Namibia,NAM,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,40.28679135,36.84489438,32.97717277,31.19527166,32.09748236,28.28245179,30.84982312,19.84508737,35.86217873,61.98879178,65.04087902,60.28077189,53.3026649,66.4411117,67.24211922,60.16130739,62.31391854,56.06149361,56.96011368,52.22929343,72.73937589,74.31740408,67.1372227
Nauru,NRU,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,2.990455769,30.70171144,53.68952726,36.29690487,31.21529955,91.40176235,72.16406162,82.50673774,75.44481907,76.89964954,83.92895943,..,..,..,..
Nauru,NRU,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,2.512925696,3.014781648,2.688605153,9.981234297,11.65457999,13.36006576,5.817850439,7.43607779,4.724628106,4.270110402,2.989055348,..,..,..,..
Nepal,NPL,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,46.53459149,36.87471269,27.26815383,21.98186396,26.1128039,38.17614537,34.61237569,29.28881345,26.60430883,24.60677146,34.13217401,45.16057083,49.88149872,51.69350215,52.61951767,49.73211934,51.87228295,46.70069001,46.6014645,45.53547065,68.83426153,73.31224604,60.09307773
Nepal,NPL,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,28.54542694,26.27880013,15.03607468,17.1687048,16.57330457,17.33608969,18.01386718,17.38411332,11.54605824,11.57461838,15.69424118,16.86835356,11.01332161,14.07221891,16.44176507,17.43981178,15.59160676,13.76721696,13.82225545,17.13953709,17.68417387,12.52196566,12.60447011
Netherlands,NLD,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,49.02717143,49.03142307,52.4647281,58.40429127,64.81040397,64.7493408,64.7494147,64.75367464,64.69278283,64.75070907,63.22401308,64.32697969,65.31384032,64.94966572,66.78021821,69.55912861,67.94547581,67.61487139,66.28295729,66.7713405,70.77933158,69.19180279,66.82075569
Netherlands,NLD,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,46.54842493,49.04384408,50.06187546,53.44542971,66.22524627,66.06712313,66.12240753,66.17851598,65.97769543,66.09124438,64.48621737,65.79320108,65.59753178,66.47667653,68.72540802,73.40493633,67.83601194,68.4349082,67.3849476,66.54260355,70.39694194,65.95156208,62.58909479
New Caledonia,NCL,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,..,..,24.30357198,19.49531363,18.04451292,15.14155517,31.83267653,19.32551199,22.20244036,24.9444557,35.69469531,22.58245803,15.14843623,19.84069385,20.80970973,25.29932119,20.14889524,..,..,..,..,..,..
New Caledonia,NCL,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,42.73920487,42.64215844,38.69500044,57.34596138,64.09288481,61.72857098,54.94832305,50.08618753,56.49422564,50.88341279,58.59971252,56.40490919,50.74414523,57.06592884,55.97827186,..,..,..,..,..,..
New Zealand,NZL,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,17.11812715,17.83692279,15.91174868,14.47457919,14.14555759,15.29226776,16.31560363,17.23316271,20.87217933,22.27551992,23.85915007,25.04349047,25.19266911,24.1120713,22.58736924,20.88595,22.19983071,26.25881776,23.28275318,28.20092493,36.57443588,54.59362757,45.10304297
New Zealand,NZL,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,31.68222615,32.74477332,30.47777038,30.26278247,28.03526756,28.05764198,29.64422457,30.80801481,35.57536841,37.7538333,36.8416059,38.69640133,36.71434755,35.13949769,35.58519175,35.96201976,36.65445056,35.83640668,36.5592029,39.26872469,53.08843485,54.32263013,46.97665782
Nicaragua,NIC,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,39.97768687,44.86486486,44.59146543,44.88299972,46.59145463,50.77016619,34.03165736,35.45865899,50.93803297,42.45383794,51.21584699,51.58210281,53.00040274,54.45931425,55.1142006,49.36971162,45.81091468,38.06566105,51.43810583,54.05448085,70.35028249,73.8660594,53.31818808
Nicaragua,NIC,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,23.46602814,20.94165222,17.28652187,18.03000283,15.6323033,13.71576959,16.63380534,17.63530135,22.08473436,22.23896339,23.91806117,28.98744974,23.78874856,32.9251961,25.74587941,23.09185654,21.68839361,20.27027027,18.48242637,16.33663366,16.35781671,11.49887614,8.624965555
Niger,NER,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,8.151021877,32.24172856,50.15619886,41.31972913,54.42278213,37.58734581,41.96612027,26.23568137,21.47924074,23.14158353,5.554046253,11.24397941,13.84891574,51.36833367,58.7339886,56.10159085,48.54137669,50.48433256,44.91206158,42.47244661,49.03251324,39.94988944,..
Niger,NER,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,9.324342428,13.13083042,12.21048541,9.100301167,23.01848684,10.04915347,19.19919124,14.49442392,18.35683863,16.72678595,20.399412,21.51507387,25.28262805,37.96538643,30.81654129,30.15786934,28.31125593,33.23612382,29.50647092,27.05203556,27.11129938,25.67081675,..
Nigeria,NGA,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,81.62023557,81.62048995,81.61994455,88.62019946,79.03386982,2.04159297,1.60282437,3.342673783,2.194821814,2.887869123,2.506625567,3.704277513,5.100222884,13.20654402,10.1918984,6.161357234,5.619210023,7.437316368,6.745215958,5.829683036,6.127430118,5.600424006,7.825127819
Nigeria,NGA,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,58.55545955,58.55546705,58.55556892,46.13563793,..,51.67239099,43.05054153,30.50381497,21.45351951,29.84859014,26.47952635,30.16707091,23.98406381,23.45290708,30.61853987,19.10955945,29.05608113,34.53876601,44.22604835,43.36606667,37.95642452,30.55975385,24.47936958
North Macedonia,MKD,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,61.20450279,69.50958421,65.44614632,63.72540952,63.18629957,61.46281741,56.08637058,56.25178963,54.38206374,56.59563025,51.24304385,57.59391609,58.51787131,58.33487404,58.63982283,59.13715136,58.33591167,55.12612191,54.27520747,52.64913472,60.13758966,56.4251404,55.40587297
North Macedonia,MKD,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,34.82539738,39.93591556,43.7867951,40.09042565,42.93280019,43.71139807,41.47366656,41.48053737,41.96871653,45.23079539,46.00363844,44.13931536,45.61493624,47.01142394,50.04324603,54.79017494,53.86464675,49.32408427,50.9696408,49.13981907,53.95131879,48.48153384,41.99305857
Northern Mariana Islands,MNP,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Northern Mariana Islands,MNP,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Norway,NOR,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,30.50535032,26.68061782,26.75894715,27.27434742,29.28215833,29.15251339,32.80423309,33.20367549,35.21228286,35.87765248,39.99367085,33.34105513,39.56631403,38.50634184,37.1528101,37.84712227,37.27296409,33.15704159,32.66792872,34.92640562,46.10916435,43.56423298,36.97024189
Norway,NOR,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,31.3572953,30.94478957,29.49652686,25.58207581,23.55589948,30.0735336,32.78758039,33.85504842,36.1652519,40.17692728,41.2531063,39.718034,40.19839298,40.66993392,40.26119085,43.20296314,45.16411052,41.33106116,39.61023667,41.75409956,59.23440117,58.01703977,45.70609036
Oman,OMN,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,5.090748119,3.433476395,3.433476395,4.365079365,4.593639576,21.88365651,33.92857143,38.02163833,29.77207977,21.34831461,26.18705036,16.75210769,16.26574224,17.6769775,17.46684197,16.40338303,15.04348573,13.59909943,13.28516547,13.40692522,28.0817823,38.90465409,..
Oman,OMN,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,29.95737217,28.21144892,21.57974824,35.07176066,38.03442074,36.29779071,41.51814917,40.4287902,32.21238938,33.93122492,31.14017164,34.90159952,34.4015917,31.68263286,34.3631496,34.2191027,33.23441009,28.81751104,27.90599132,30.34603291,29.59142358,26.5772715,..
Pakistan,PAK,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,24.75884244,25.85249802,36.36363636,31.37525916,31.3523814,34.10547068,34.41734417,33.72997712,33.61144219,37.62886598,37.80279768,36.96846977,43.3385273,49.65246298,47.94481982,52.21162186,57.94567918,67.4083886,68.67040548,65.86987103,72.75082841,75.16751254,70.8496996
Pakistan,PAK,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,7.096124811,9.155937053,11.44578313,12.46710526,31.37178488,43.00411523,40.74844075,39.88554076,35.00960922,30.04878964,24.97328652,26.24190065,32.73507991,30.43778484,26.36591479,28.84966525,37.47802701,39.68616301,44.05259825,38.63605372,43.76995433,30.51345408,19.48885719
Palau,PLW,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,..,..,..,..,..,8.463745321,11.54509538,9.283693535,8.253928242,6.552298827,6.426029486,5.067933828,5.015344416,4.722957614,4.271217472,3.734539246,0.266350923,0.78320677,-0.392057284,-0.129550331,-10.83314577,-19.19900009,..
Palau,PLW,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,11.14853599,11.46400909,11.24515774,13.75923744,20.717986,29.7071243,22.8351184,21.00803712,20.01361875,22.91723739,20.36993833,12.21609345,18.2193467,15.66763606,21.94580411,17.79127836,7.039855798,..
Panama,PAN,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,9.3688313,10.0056011,10.02448253,9.752013396,11.31945701,12.29464593,11.68968913,9.75474244,7.71729886,8.075804707,9.06351996,8.306063298,7.650439383,7.009030614,9.172312796,7.649260078,6.803636625,6.40442912,7.44885618,7.87917175,9.901658213,7.279020196,..
Panama,PAN,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,20.66443983,16.85467193,15.47486919,15,14.66911505,15.12724381,12.76226911,12.02822524,9.615892043,12.49018793,9.250027292,16.86224908,17.78013759,18.28281038,22.74788703,19.52058408,18.7929183,20.17034311,29.17080452,25.11908294,34.14444702,15.43681838,..
Papua New Guinea,PNG,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,90.31136467,88.86647435,93.79760114,85.03568752,77.06197585,82.33619203,89.64372604,83.29823551,86.25762914,82.75933052,89.00658049,83.98243879,80.24019748,78.96905511,77.93658208,77.1381147,72.28447181,78.2565596,82.31187566,67.58782889,90.98650656,92.06549421,..
Papua New Guinea,PNG,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,67.1861258,60.80830273,61.93923267,58.19431851,53.24322409,60.71527198,62.4354202,54.06396212,47.61432211,55.79777548,61.28876335,65.23522424,68.76654371,70.24517011,63.66801542,70.25638672,70.21108473,70.73339745,78.30202117,69.79427976,75.85941929,69.09602931,..
Paraguay,PRY,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,8.793902894,8.102835993,12.39395536,10.03573443,9.366065267,18.45263357,20.39019309,38.69397892,13.94318739,12.10297165,16.24493785,16.44914768,15.54829567,15.48352566,18.98383636,15.93904495,17.93105362,20.69875008,29.27201875,30.24730649,46.28257865,62.62514156,53.95037042
Paraguay,PRY,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,4.176702711,5.541922854,7.252015313,8.072964521,2.783576896,2.581955819,3.229832915,2.866672706,5.625400828,5.366313192,5.952448437,5.86857359,6.050331162,8.421344215,9.986198447,10.91788547,11.62451215,13.73829616,17.00971928,18.56721246,28.20344162,31.27220793,22.87269343
Peru,PER,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,-5.614331585,-9.350390729,-7.40398159,3.22113033,3.539757551,0.455302158,-3.696250922,0.152075354,2.237232488,6.423278472,1.461989358,-3.819184627,15.20334667,12.00292044,13.5660213,12.96703387,12.13660249,12.24099139,12.71739529,14.2341067,30.49027578,28.12068141,17.04024876
Peru,PER,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,33.46359002,27.80935544,25.40476391,25.68802949,24.99856301,23.29199092,23.2636646,25.36423285,25.65139535,28.42938695,27.83182486,28.90632099,32.82218969,32.94476761,34.07825593,32.4924475,32.97891523,32.39519678,32.2533236,33.14410718,43.7310565,32.72059505,25.77356336
Philippines,PHL,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,51.7351842,51.57424335,51.89237668,55.08295094,54.42681299,61.31413006,57.88077049,54.04896394,69.5401717,74.43369666,76.50435703,74.55792965,71.45987409,72.07777436,71.6535038,73.35784319,75.91774218,71.86206912,70.53480887,68.51101196,88.60036815,92.66004727,82.42072524
Philippines,PHL,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,24.98550725,26.43979058,23.25795183,24.34442998,20.08943928,14.8174022,16.05376496,19.216141,23.43749011,19.06219886,15.35383791,16.46040307,19.11488265,23.04080262,24.05997497,29.15454682,26.99871381,26.9686611,26.72393884,29.14365371,41.80648461,44.69471144,41.06522777
Poland,POL,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,18.70059765,21.34452062,20.89939176,24.45875828,31.95258391,33.17406523,35.29120087,35.57876581,38.38792003,41.2631715,46.24065576,45.11926238,44.6868596,45.87048711,47.35171718,48.39939197,49.43751026,49.65957006,50.62868572,50.85330066,56.99737881,56.94568231,52.59800247
Poland,POL,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,39.219226,34.53806189,38.29787234,43.76503238,39.69665687,39.37851957,39.18701799,41.83355975,40.80374156,43.33391274,46.83167647,48.83807979,47.09841789,50.06075703,50.86197022,51.34186105,51.15185285,51.49303428,52.04907518,52.96369759,59.93297754,57.39114563,54.95089301
Portugal,PRT,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,20.36127553,22.12733221,23.20678109,24.0990467,25.38696878,25.51677388,28.20541188,29.54530944,29.78771926,31.13167826,28.17682985,29.21267131,27.54509443,30.1881729,28.57707854,28.31202926,28.10012223,25.95083688,25.31476735,25.73042253,41.20754009,39.73794141,..
Portugal,PRT,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,30.43381084,31.09879714,32.34143167,33.14485865,33.48835798,32.41558502,35.20637133,36.06040022,36.98537868,40.36272009,38.34798447,36.84196275,34.86538358,36.1140027,39.3293671,40.34126281,43.01457139,40.84042222,39.84320732,40.96899873,49.96771455,45.72640531,..
Puerto Rico,PRI,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Puerto Rico,PRI,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Qatar,QAT,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,2.043127215,7.982867252,4.656872556,6.978494624,7.807690809,6.963614735,5.181899403,8.116752681,7.124449372,14.10120338,6.178998244,4.805892819
Qatar,QAT,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,17.93233103,25.20238391,26.35100019,22.81599619,21.27443391,22.2815691,21.71907214,22.29144507,19.96995403,21.74955113,20.21448435,19.8208837
Romania,ROU,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,35.3314121,35.07132317,41.31435747,42.56225426,41.85045724,70.55918732,69.9220108,62.31325728,59.09806582,61.71609025,62.49482104,59.49161941,59.04277662,58.80419932,59.11958012,56.97070845,57.87939497,56.41871243,57.3002157,57.1607933,64.58087247,61.29751575,58.94871441
Romania,ROU,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,31.82598741,26.16769837,22.39554318,17.43077621,23.5313977,41.1117583,40.84838098,40.45505912,44.13919333,52.03258718,54.10034629,50.2757964,52.04233611,56.56950403,56.20430095,56.69916243,55.79185629,50.53623288,48.89042891,48.81388996,59.08196386,53.19576007,46.55423734
Russian Federation,RUS,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,37.00592369,34.18128206,35.27624651,39.87957276,39.29494156,45.10974877,47.26452541,47.50180313,49.29419506,48.9905485,48.22654198,47.48528679,48.48039854,49.41598963,47.09305151,47.09797591,46.83772371,46.74279596,44.14900606,45.72100966,54.58804552,55.94710274,53.71275489
Russian Federation,RUS,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,29.5628519,36.80374337,37.45155413,38.07472746,36.69531454,39.05920665,41.67181735,43.57438304,46.798419,45.456552,42.28646235,41.83657088,40.63898649,39.76469441,41.21145133,42.22470546,46.92351882,43.96347613,43.89648192,43.55993988,61.17116145,58.1851055,47.02634931
Rwanda,RWA,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,5.061270154,4.021836996,4.863994647,5.224267262,3.837707222,12.2418029,11.01389404,9.9341909,9.035540364,8.158645096,13.09894297,9.417706273,4.710996586
Rwanda,RWA,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,3.237917748,2.407335852,2.033714273,2.481248454,1.834129594,13.42008075,15.92788085,10.4112922,9.106215398,11.83093504,13.18208318,12.04099526,10.64822699
Samoa,WSM,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,..,..,..,..,19.00014169,39.57148242,33.24779541,34.4922334,29.80770815,22.01199351,23.00493325,21.39568665,17.64099971,23.97830633,18.55295411,19.72241121,21.79745641,19.3272949,17.33405781,16.28569326,52.42832856,82.22699176,41.7282861
Samoa,WSM,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,30.71710989,34.00124227,28.01438067,32.30111093,27.47411169,32.57506985,25.19058884,19.38192891,36.54038501,33.20169748,42.0700122,42.68726071,47.55149485,52.84816029,43.16508211,50.04081969,56.66439095,46.21470268,37.03980689
San Marino,SMR,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
San Marino,SMR,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sao Tome and Principe,STP,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,16.6604759,12.11132001,12.10950559,12.10950413,12.10950459,12.11132001,12.11132001,15.50270139,12.11132001,12.14797922,10.12659922,8.031834086,9.756714712,14.10102924,19.24867369,19.31706591,15.73036593,6.36638468,2.632182403,7.909784571,24.65512479,13.92609312,..
Sao Tome and Principe,STP,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,13.97141335,13.58539204,12.22600266,11.22293458,11.07047549,2.755237819,4.461264589,2.927870617,1.065996826,1.258205933,1.482245628,3.237418908,3.880009006,47.73167799,43.28730103,27.35735515,31.39456335,28.06606829,33.93299442,31.99203705,25.99836268,20.44205337,..
Saudi Arabia,SAU,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,..,..,..,..,..,42.33808398,49.41172818,49.11161925,2.807192264,2.776123802,3.496415221,3.013424492,3.75135965,3.419292016,3.762479102,1.944557366,1.772382982,2.05627756,5.952311559,7.122635384,17.6846467,17.21567489,6.412235327
Saudi Arabia,SAU,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,77.18287862,64.01585518,62.72045938,61.59403246,66.58893099,9.050062096,12.70503871,28.16325208,31.18521206,26.63353714,28.30604024,34.14961444,23.29502844,22.28083209,24.5248697,23.89981237,29.12127638,32.99557816,33.65560774,33.96052396,32.10196243,45.27017961,36.66508458
Senegal,SEN,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,44.31101308,37.92053651,39.62799706,39.35688951,46.18186256,43.12491218,46.21832884,36.84069201,39.79361743,41.66803212,45.18264545,42.94160218,48.05339002,48.70571766,48.42179018,49.99608033,48.40710378,48.1668287,43.02230208,42.08907816,64.4050494,47.77228761,..
Senegal,SEN,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,17.44287149,16.22221696,25.66918682,22.33555143,26.11210775,25.73397389,25.36607291,21.14571517,21.236931,20.71932542,23.85269441,23.45933308,20.23568761,22.61940101,23.04201833,24.61657331,25.8585689,24.80848704,23.45982221,29.18042601,61.76112192,55.34841367,..
Serbia,SRB,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,47.29854909,50.71186554,52.56545971,53.08919511,52.12151069,51.54229689,51.67039414,52.47454411,52.42180879,53.43153014,53.64229049,57.34915277,59.06057452,64.45059463,61.77465547,58.76795726
Serbia,SRB,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,37.50560444,37.23388916,39.93303735,41.00585678,40.55800888,41.82286332,41.98899046,42.22898639,40.55986741,40.95822803,42.14439889,44.16396174,44.25398802,52.18080759,48.65396738,39.95978662
Seychelles,SYC,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,3.56977076,5.885182664,5.121236268,4.560469062,5.75214747,5.387897213,4.976545225,3.061626917,2.924482385,6.350007191,7.884348605,8.377020253,22.23712212,29.00616822,28.4481108,28.50536329,23.26525373,25.19325164,37.22551719,35.8343426,41.60290343,41.46613184,..
Seychelles,SYC,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,42.48293125,46.0255801,36.96904416,36.30336455,32.69655595,29.59984875,31.04764643,34.83518856,34.81347705,34.34803032,29.91394797,34.85050012,48.36592211,56.69332613,55.71238375,57.55139469,60.94050711,64.40182294,65.9348114,66.54459107,63.36653075,64.39541436,..
Sierra Leone,SLE,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,27.25239781,28.73697845,-5.68E-14,4.504079612,2.048714567,0.221410726,2.44677922,9.56286121,6.749624074,49.44039678,8.111776879,50.42281707,58.41561986,46.7469608,62.83750627,57.18802658,2.15849973,10.22113675,6.653334734,9.272509939,6.609211538,5.798985389,..
Sierra Leone,SLE,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,35.87729833,30.35402041,2.188428635,9.465256468,14.16206616,3.232349035,12.63480156,12.52466088,12.18864728,9.67466021,42.97578794,32.85644147,44.53278345,50.72128588,76.08034411,71.64013647,54.69105039,36.66016454,34.25421472,28.69192604,4.664154704,3.439630219,..
Singapore,SGP,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,25.29338898,27.37354964,29.44640327,30.57381404,32.43012841,31.78369326,35.23029714,32.38047564,33.39912199,36.49437957,32.67373513,34.3521061,36.07590231,38.45307955,38.74852853,42.37859596,42.85463046,41.47344118,41.67821263,43.21704863,47.33413519,46.52200742,44.81795755
Singapore,SGP,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,35.24274903,35.84113143,38.52131129,41.63312813,41.49923181,40.869987,42.83856809,41.09126835,44.41016557,47.11896142,46.97626614,48.6565419,51.18394021,52.5655618,52.91102865,51.03828444,51.7018038,52.82504351,49.62925742,49.37311963,54.10576622,54.7132525,51.76731466
Sint Maarten (Dutch part),SXM,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,16.06508288,15.63724726,15.97033765,15.67146566,14.04581254,12.98608207,19.00520639,23.45068945,18.37072294,30.53068029,16.4909248,..
Sint Maarten (Dutch part),SXM,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,40.58342344,43.01730963,43.28507345,45.17923244,45.63637832,46.47318148,52.18212489,62.35516407,62.85624426,68.46576821,59.65139293,..
Slovak Republic,SVK,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,33.43831011,27.78064098,59.69494177,66.56031999,..,..,..,..,34.77020385,32.01946802,33.55277447,35.72463462,41.71163648,41.29485929,39.09547053,37.7994494,38.42925932,41.84350541,43.14397266,43.36344323,52.40943591,52.36437323,46.76593781
Slovak Republic,SVK,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,54.08690196,48.16946153,47.77420137,43.16408565,..,..,..,..,39.00674173,41.74594844,37.4140088,35.23514913,33.91231264,43.72213579,43.46013778,42.98424497,45.91249823,44.80275079,44.47158926,45.17495031,51.06151612,48.37741703,42.38648919
Slovenia,SVN,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,21.9373673,22.20860149,24.44829078,23.01701242,22.93886058,24.92631685,23.09212561,24.86285338,31.98394522,30.01173776,28.35070487,29.04249461,31.01494389,32.47200557,33.18414159,33.28770009,34.59594024,34.46666826,34.5172125,35.77965918,45.83957649,45.17324571,39.40413385
Slovenia,SVN,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,36.8579637,39.23902573,41.26250072,41.31360784,41.02356435,42.57432572,43.97617532,46.78308268,45.7827162,42.56890908,43.73004172,45.40727332,49.70599463,49.48982427,48.82706325,48.55791781,47.7953586,47.55045882,48.10246592,48.70670043,56.80637654,51.9974649,48.12829608
Solomon Islands,SLB,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,40.40315513,41.22199593,70.64238576,80.66257164,77.43198852,71.96617945,13.53739894,19.56641107,17.68858476,4.700331183,6.156464975,19.67369342,21.40834227,26.43998431,29.43445398,20.82073914,18.85467418,17.13828204,13.82074483,16.98371482,43.86819709,43.85260517,41.2090263
